Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
3.75,3.34,0.03552085218198865,0.0216017178695328,100.0,12.765957446808518,0.22999999999999998,0.43999999999999995
3.34,3.09,0.0216017178695328,-0.005871199857917956,12.765957446808518,0.0,0.43999999999999995,0.33999999999999986
3.09,3.02,-0.005871199857917956,-0.029560091226630655,0.0,0.0,0.33999999999999986,0.16999999999999993
3.02,3.08,-0.029560091226630655,-0.0407677732178475,0.0,8.219178082191789,0.16999999999999993,0.10999999999999988
3.08,2.88,-0.0407677732178475,-0.06089088375286557,8.219178082191789,0.0,0.10999999999999988,0.2400000000000002
2.88,2.98,-0.06089088375286557,-0.06566055351002636,0.0,11.494252873563227,0.2400000000000002,0.1299999999999999
2.98,3.09,-0.06566055351002636,-0.0586756906521134,11.494252873563227,24.13793103448275,0.1299999999999999,0.17999999999999972
3.09,3.09,-0.0586756906521134,-0.05126439186047706,24.13793103448275,24.13793103448275,0.17999999999999972,0.1299999999999999
3.09,3.01,-0.05126439186047706,-0.049349531175206504,24.13793103448275,14.94252873563217,0.1299999999999999,0.18000000000000016
3.01,2.95,-0.049349531175206504,-0.04991518818296181,14.94252873563217,8.045977011494285,0.18000000000000016,0.10999999999999988
2.95,2.98,-0.04991518818296181,-0.0458208698332902,8.045977011494285,11.494252873563227,0.10999999999999988,0.14000000000000012
2.98,3.01,-0.0458208698332902,-0.03851873071870533,11.494252873563227,14.94252873563217,0.14000000000000012,0.08999999999999986
3.01,2.92,-0.03851873071870533,-0.03761846504411796,14.94252873563217,4.597701149425291,0.08999999999999986,0.18999999999999995
2.92,2.8,-0.03761846504411796,-0.0433454207940806,4.597701149425291,0.0,0.18999999999999995,0.18999999999999995
2.8,2.68,-0.0433454207940806,-0.05352081396872571,0.0,0.0,0.18999999999999995,0.1499999999999999
2.68,2.68,-0.05352081396872571,-0.057950877410227586,0.0,0.0,0.1499999999999999,0.13999999999999968
2.68,2.81,-0.057950877410227586,-0.04890252731118379,0.0,31.707317073170728,0.13999999999999968,0.18999999999999995
2.81,2.91,-0.04890252731118379,-0.03270833316399488,31.707317073170728,56.097560975609795,0.18999999999999995,0.14000000000000012
2.91,3.0,-0.03270833316399488,-0.012661604093396714,56.097560975609795,78.0487804878049,0.14000000000000012,0.33000000000000007
3.0,3.03,-0.012661604093396714,0.005213410407472391,78.0487804878049,85.36585365853657,0.33000000000000007,0.16999999999999993
3.03,3.02,0.005213410407472391,0.018135719183116975,85.36585365853657,82.9268292682927,0.16999999999999993,0.16000000000000014
3.02,3.08,0.018135719183116975,0.03211705257146684,82.9268292682927,100.0,0.16000000000000014,0.1299999999999999
3.08,3.25,0.03211705257146684,0.05420196730547765,100.0,100.0,0.1299999999999999,0.17999999999999972
3.25,3.02,0.05420196730547765,0.052723964060477704,100.0,59.649122807017534,0.17999999999999972,0.2400000000000002
3.02,2.95,0.052723964060477704,0.04602442066282822,59.649122807017534,47.36842105263159,0.2400000000000002,0.11999999999999966
2.95,2.93,0.04602442066282822,0.03937054824878075,47.36842105263159,43.85964912280703,0.11999999999999966,0.10999999999999988
2.93,2.82,0.03937054824878075,0.026490302278097608,43.85964912280703,24.561403508771882,0.10999999999999988,0.16000000000000014
2.82,2.8,0.026490302278097608,0.01602589208154616,24.561403508771882,21.052631578947317,0.16000000000000014,0.0900000000000003
2.8,2.57,0.01602589208154616,-0.007424677250577452,21.052631578947317,0.0,0.0900000000000003,0.22999999999999998
2.57,2.64,-0.007424677250577452,-0.017837410425325564,0.0,10.294117647058863,0.22999999999999998,0.15000000000000036
2.64,2.91,-0.017837410425325564,-0.0044034077973719166,10.294117647058863,50.00000000000003,0.15000000000000036,0.31000000000000005
2.91,3.0,-0.0044034077973719166,0.012552504844693141,50.00000000000003,63.235294117647065,0.31000000000000005,0.1499999999999999
3.0,3.05,0.012552504844693141,0.02857626651402606,63.235294117647065,70.58823529411762,0.1499999999999999,0.16000000000000014
3.05,3.06,0.02857626651402606,0.04053729032412684,70.58823529411762,72.05882352941178,0.16000000000000014,0.1499999999999999
3.06,3.02,0.04053729032412684,0.04562705578567201,72.05882352941178,66.1764705882353,0.1499999999999999,0.1499999999999999
3.02,3.1,0.04562705578567201,0.05424811772091488,66.1764705882353,77.94117647058826,0.1499999999999999,0.17999999999999972
3.1,3.05,0.05424811772091488,0.05571415721628822,77.94117647058826,90.56603773584901,0.17999999999999972,0.10999999999999988
3.05,3.07,0.05571415721628822,0.057037807659110366,90.56603773584901,94.3396226415094,0.10999999999999988,0.08999999999999986
3.07,3.05,0.057037807659110366,0.05528865064788316,94.3396226415094,90.56603773584901,0.08999999999999986,0.08000000000000007
3.05,3.13,0.05528865064788316,0.05853012485534244,90.56603773584901,100.0,0.08000000000000007,0.10000000000000009
3.13,3.16,0.05853012485534244,0.061538330441609335,100.0,100.0,0.10000000000000009,0.10000000000000009
3.16,3.13,0.061538330441609335,0.05991613874865577,100.0,94.9152542372881,0.10000000000000009,0.08000000000000007
3.13,,0.05991613874865577,0.05392422539821228,94.9152542372881,,0.08000000000000007,
3.24,3.28,0.005862263947396695,-0.0037023723670140674,39.02439024390246,48.780487804877964,0.1599999999999997,0.08000000000000007
3.28,3.25,-0.0037023723670140674,-0.013090438455348866,48.780487804877964,33.333333333333336,0.08000000000000007,0.1299999999999999
3.25,3.23,-0.013090438455348866,-0.02132269892953996,33.333333333333336,25.714285714285666,0.1299999999999999,0.04999999999999982
3.23,3.39,-0.02132269892953996,-0.015720674268719273,25.714285714285666,61.53846153846154,0.04999999999999982,0.18000000000000016
3.39,3.43,-0.015720674268719273,-0.009081349448183576,61.53846153846154,76.92307692307692,0.18000000000000016,0.10999999999999988
3.43,,-0.009081349448183576,-0.008173212365501233,76.92307692307692,,0.10999999999999988,
3.65,3.66,0.015613411075642201,0.02057916669443805,100.0,100.0,0.13000000000000034,0.06999999999999984
3.66,,0.02057916669443805,0.018521249127282757,100.0,,0.06999999999999984,
3.47,3.5,-0.027642239692775274,-0.030112980482643874,0.0,13.636363636363562,0.1299999999999999,0.08999999999999986
3.5,3.62,-0.030112980482643874,-0.022840988755865613,13.636363636363562,68.18181818181822,0.08999999999999986,0.16999999999999993
3.62,3.57,-0.022840988755865613,-0.02106628102652878,68.18181818181822,45.45454545454535,0.16999999999999993,0.06000000000000005
3.57,3.52,-0.02106628102652878,-0.02317447599241986,45.45454545454535,22.727272727272673,0.06000000000000005,0.10000000000000009
3.52,3.45,-0.02317447599241986,-0.029332544569328267,22.727272727272673,0.0,0.10000000000000009,0.08000000000000007
3.45,3.37,-0.029332544569328267,-0.03881276190652213,0.0,0.0,0.08000000000000007,0.1200000000000001
3.37,3.33,-0.03881276190652213,-0.047436861558207775,0.0,0.0,0.1200000000000001,0.10999999999999988
3.33,3.31,-0.047436861558207775,-0.05370892191252562,0.0,0.0,0.10999999999999988,0.0900000000000003
3.31,3.31,-0.05370892191252562,-0.05664495799364683,0.0,0.0,0.0900000000000003,0.10999999999999988
3.31,3.42,-0.05664495799364683,-0.04925724952681832,0.0,35.483870967741886,0.10999999999999988,0.1499999999999999
3.42,3.44,-0.04925724952681832,-0.04118216898506524,35.483870967741886,41.9354838709677,0.1499999999999999,0.07000000000000028
3.44,3.54,-0.04118216898506524,-0.027144282363081747,41.9354838709677,74.19354838709675,0.07000000000000028,0.17999999999999972
3.54,3.56,-0.027144282363081747,-0.015015740610940985,74.19354838709675,80.64516129032256,0.17999999999999972,0.10999999999999988
3.56,3.68,-0.015015740610940985,0.002516383033311765,80.64516129032256,100.00000000000001,0.10999999999999988,0.18999999999999995
3.68,3.61,0.002516383033311765,0.009764783965482925,100.00000000000001,81.08108108108101,0.18999999999999995,0.3200000000000003
3.61,3.52,0.009764783965482925,0.008098629707494,81.08108108108101,56.75675675675673,0.3200000000000003,0.18999999999999995
3.52,3.59,0.008098629707494,0.011596215078275055,56.75675675675673,75.67567567567559,0.18999999999999995,0.10999999999999988
3.59,3.61,0.011596215078275055,0.015044763135871124,75.67567567567559,81.08108108108101,0.10999999999999988,0.06000000000000005
3.61,3.56,0.015044763135871124,0.013339137871805497,81.08108108108101,67.56756756756755,0.06000000000000005,0.06999999999999984
3.56,3.51,0.013339137871805497,0.008038878299081927,67.56756756756755,54.054054054053964,0.06999999999999984,0.06999999999999984
3.51,3.49,0.008038878299081927,0.002505294979999271,54.054054054053964,48.648648648648674,0.06999999999999984,0.04999999999999982
3.49,3.47,0.002505294979999271,-0.003019393861975231,48.648648648648674,43.24324324324327,0.04999999999999982,0.08999999999999986
3.47,3.53,-0.003019393861975231,-0.0026438219833964886,43.24324324324327,42.30769230769222,0.08999999999999986,0.08999999999999986
3.53,3.54,-0.0026438219833964886,-0.0016892781812934392,42.30769230769222,41.666666666666664,0.08999999999999986,0.050000000000000266
3.54,3.59,-0.0016892781812934392,0.0025042391689503937,41.666666666666664,57.14285714285699,0.050000000000000266,0.10999999999999988
3.59,3.6,0.0025042391689503937,0.005985581381010083,57.14285714285699,61.90476190476186,0.10999999999999988,0.050000000000000266
3.6,3.58,0.005985581381010083,0.006701549047516287,61.90476190476186,52.38095238095233,0.050000000000000266,0.06999999999999984
3.58,3.61,0.006701549047516287,0.0090139011454579,52.38095238095233,100.0,0.06999999999999984,0.06999999999999984
3.61,3.6,0.0090139011454579,0.009506036299689439,100.0,92.85714285714299,0.06999999999999984,0.040000000000000036
3.6,3.66,0.009506036299689439,0.013698149145876755,92.85714285714299,99.99999999999999,0.040000000000000036,0.11000000000000032
3.66,3.64,0.013698149145876755,0.014623553346530014,99.99999999999999,89.4736842105263,0.11000000000000032,0.10000000000000009
3.64,3.6,0.014623553346530014,0.011767224373443436,89.4736842105263,68.42105263157892,0.10000000000000009,0.06000000000000005
3.6,3.55,0.011767224373443436,0.005605580778244072,68.42105263157892,42.105263157894555,0.06000000000000005,0.10000000000000009
3.55,3.61,0.005605580778244072,0.005182095881438,42.105263157894555,73.68421052631564,0.10000000000000009,0.07000000000000028
3.61,3.56,0.005182095881438,0.0009325063292169068,73.68421052631564,47.36842105263152,0.07000000000000028,0.06999999999999984
3.56,3.58,0.0009325063292169068,-0.0008652877189124671,47.36842105263152,38.46153846153857,0.06999999999999984,0.06000000000000005
3.58,3.64,-0.0008652877189124671,0.0019906654055521153,38.46153846153857,83.33333333333333,0.06000000000000005,0.08000000000000007
3.64,3.68,0.0019906654055521153,0.006601733008891983,83.33333333333333,100.0,0.08000000000000007,0.08000000000000007
3.68,3.76,0.006601733008891983,0.015163192724219201,100.0,100.0,0.08000000000000007,0.11999999999999966
3.76,3.75,0.015163192724219201,0.019768390788304942,100.0,95.23809523809534,0.11999999999999966,0.09999999999999964
3.75,3.83,0.019768390788304942,0.027867020598657793,95.23809523809534,100.0,0.09999999999999964,0.1299999999999999
3.83,3.91,0.027867020598657793,0.038139286810022044,100.0,99.99999999999999,0.1299999999999999,0.15000000000000036
3.91,3.9,0.038139286810022044,0.0431196615279307,99.99999999999999,97.22222222222216,0.15000000000000036,0.10999999999999988
3.9,3.83,0.0431196615279307,0.03985761490757017,97.22222222222216,77.77777777777777,0.10999999999999988,0.1299999999999999
3.83,3.83,0.03985761490757017,0.03586248527604617,77.77777777777777,77.77777777777777,0.1299999999999999,0.08000000000000007
3.83,3.84,0.03586248527604617,0.03215434342656941,77.77777777777777,80.5555555555555,0.08000000000000007,0.08000000000000007
3.84,3.79,0.03215434342656941,0.024426416373127202,80.5555555555555,65.7142857142857,0.08000000000000007,0.07000000000000028
3.79,3.8,0.024426416373127202,0.01838678176988838,65.7142857142857,68.5714285714285,0.07000000000000028,0.08000000000000007
3.8,3.85,0.01838678176988838,0.016579036738865106,68.5714285714285,81.8181818181818,0.08000000000000007,0.1200000000000001
3.85,3.88,0.016579036738865106,0.01635938950933015,81.8181818181818,88.8888888888888,0.1200000000000001,0.08000000000000007
3.88,3.86,0.01635938950933015,0.013660618988230698,88.8888888888888,78.26086956521728,0.08000000000000007,0.040000000000000036
3.86,3.77,0.013660618988230698,0.004261645566147471,78.26086956521728,12.5,0.040000000000000036,0.10999999999999988
3.77,3.91,0.004261645566147471,0.006936589664331805,12.5,100.0,0.10999999999999988,0.18000000000000016
3.91,3.92,0.006936589664331805,0.008703776128468906,100.0,100.0,0.18000000000000016,0.10000000000000009
3.92,3.81,0.008703776128468906,0.0011533534978889273,100.0,26.666666666666707,0.10000000000000009,0.1200000000000001
3.81,3.86,0.0011533534978889273,-0.0012457137202661756,26.666666666666707,59.99999999999994,0.1200000000000001,0.10999999999999988
3.86,3.81,-0.0012457137202661756,-0.00711087535215707,59.99999999999994,26.666666666666707,0.10999999999999988,0.10999999999999988
3.81,3.74,-0.00711087535215707,-0.016660259531013875,26.666666666666707,0.0,0.10999999999999988,0.16000000000000014
3.74,3.66,-0.016660259531013875,-0.029201608867787783,0.0,0.0,0.16000000000000014,0.1200000000000001
3.66,3.64,-0.029201608867787783,-0.03911306418260411,0.0,0.0,0.1200000000000001,0.13000000000000034
3.64,3.71,-0.03911306418260411,-0.0403497257852511,0.0,24.99999999999996,0.13000000000000034,0.08999999999999986
3.71,3.69,-0.0403497257852511,-0.04184373860132507,24.99999999999996,17.857142857142808,0.08999999999999986,0.08000000000000007
3.69,3.74,-0.04184373860132507,-0.03839955237657562,17.857142857142808,35.71428571428577,0.08000000000000007,0.07000000000000028
3.74,3.78,-0.03839955237657562,-0.032257162874514085,35.71428571428577,49.99999999999992,0.07000000000000028,0.1499999999999999
3.78,3.88,-0.032257162874514085,-0.020064656214401906,49.99999999999992,85.7142857142857,0.1499999999999999,0.13000000000000034
3.88,3.83,-0.020064656214401906,-0.014739130100680172,85.7142857142857,67.85714285714288,0.13000000000000034,0.06999999999999984
3.83,3.86,-0.014739130100680172,-0.008666391767893983,67.85714285714288,78.57142857142854,0.06999999999999984,0.06000000000000005
3.86,3.86,-0.008666391767893983,-0.004404107976959656,78.57142857142854,91.66666666666666,0.06000000000000005,0.07000000000000028
3.86,3.85,-0.004404107976959656,-0.002267241067472718,91.66666666666666,87.50000000000007,0.07000000000000028,0.10000000000000009
3.85,3.89,-0.002267241067472718,0.0018945259811336476,87.50000000000007,100.0,0.10000000000000009,0.08000000000000007
3.89,3.91,0.0018945259811336476,0.005913484292262301,100.0,100.0,0.08000000000000007,0.040000000000000036
3.91,3.87,0.005913484292262301,0.005389648315295984,100.0,85.18518518518518,0.040000000000000036,0.06999999999999984
3.87,3.93,0.005389648315295984,0.008851732451610732,85.18518518518518,100.0,0.06999999999999984,0.1299999999999999
3.93,3.88,0.008851732451610732,0.0071073227630679275,100.0,79.16666666666657,0.1299999999999999,0.08999999999999986
3.88,3.84,0.0071073227630679275,0.0024570811016627198,79.16666666666657,62.49999999999991,0.08999999999999986,0.06000000000000005
3.84,3.85,0.0024570811016627198,-0.0005071790362885867,62.49999999999991,57.89473684210521,0.06000000000000005,0.06000000000000005
3.85,3.94,-0.0005071790362885867,0.003555642749432479,57.89473684210521,100.0,0.06000000000000005,0.10000000000000009
3.94,4.05,0.003555642749432479,0.013875581977301536,100.0,100.0,0.10000000000000009,0.17999999999999972
4.05,3.9,0.013875581977301536,0.0095972764791954,100.0,31.81818181818178,0.17999999999999972,0.2900000000000005
3.9,3.8,0.0095972764791954,-0.0012596429689424801,31.81818181818178,0.0,0.2900000000000005,0.15000000000000036
3.8,3.77,-0.0012596429689424801,-0.011382179577141993,0.0,0.0,0.15000000000000036,0.1299999999999999
3.77,3.78,-0.011382179577141993,-0.017779300491077024,0.0,3.571428571428498,0.1299999999999999,0.06000000000000005
3.78,3.78,-0.017779300491077024,-0.02204304621131046,3.571428571428498,3.571428571428498,0.06000000000000005,0.06000000000000005
3.78,3.79,-0.02204304621131046,-0.023923406391217157,3.571428571428498,7.142857142857154,0.06000000000000005,0.040000000000000036
3.79,3.82,-0.023923406391217157,-0.02260008042744423,7.142857142857154,17.857142857142808,0.040000000000000036,0.06000000000000005
3.82,3.88,-0.02260008042744423,-0.01688045896921857,17.857142857142808,39.28571428571427,0.06000000000000005,0.10000000000000009
3.88,3.85,-0.01688045896921857,-0.014685415882031604,39.28571428571427,28.571428571428616,0.10000000000000009,0.06000000000000005
3.85,3.8,-0.014685415882031604,-0.016464806236399267,28.571428571428616,10.714285714285651,0.06000000000000005,0.06000000000000005
3.8,3.78,-0.016464806236399267,-0.01881737839853963,10.714285714285651,3.571428571428498,0.06000000000000005,0.08000000000000007
3.78,3.8,-0.01881737839853963,-0.018605907274649003,3.571428571428498,10.714285714285651,0.08000000000000007,0.06000000000000005
3.8,3.81,-0.018605907274649003,-0.01728992568447952,10.714285714285651,14.285714285714308,0.06000000000000005,0.06999999999999984
3.81,3.76,-0.01728992568447952,-0.019524980938036944,14.285714285714308,0.0,0.06999999999999984,0.050000000000000266
3.76,3.76,-0.019524980938036944,-0.020580759524597307,0.0,0.0,0.050000000000000266,0.040000000000000036
3.76,3.8,-0.020580759524597307,-0.017876128590517966,0.0,33.333333333333336,0.040000000000000036,0.08999999999999986
3.8,3.79,-0.017876128590517966,-0.016175516492848423,33.333333333333336,25.000000000000185,0.08999999999999986,0.07999999999999963
3.79,3.76,-0.016175516492848423,-0.016654566249537664,25.000000000000185,0.0,0.07999999999999963,0.050000000000000266
3.76,3.82,-0.016654566249537664,-0.012174879029153774,0.0,50.0,0.050000000000000266,0.07000000000000028
3.82,3.78,-0.012174879029153774,-0.011507069119261533,50.0,16.666666666666668,0.07000000000000028,0.07000000000000028
3.78,3.68,-0.011507069119261533,-0.01784294210519595,16.666666666666668,0.0,0.07000000000000028,0.11999999999999966
3.68,3.76,-0.01784294210519595,-0.015971931198787245,0.0,47.05882352941156,0.11999999999999966,0.07999999999999963
3.76,3.73,-0.015971931198787245,-0.016252835239198737,47.05882352941156,35.714285714285666,0.07999999999999963,0.08999999999999986
3.73,3.88,-0.016252835239198737,-0.005100722695422025,35.714285714285666,99.99999999999999,0.08999999999999986,0.16999999999999993
3.88,3.9,-0.005100722695422025,0.004429881581331849,99.99999999999999,100.0,0.16999999999999993,0.06000000000000005
3.9,3.91,0.004429881581331849,0.01179001637458102,100.0,100.00000000000001,0.06000000000000005,0.050000000000000266
3.91,3.88,0.01179001637458102,0.014499638021289365,100.00000000000001,86.95652173913032,0.050000000000000266,0.06000000000000005
3.88,3.87,0.014499638021289365,0.015262949509385563,86.95652173913032,82.60869565217389,0.06000000000000005,0.06000000000000005
3.87,3.84,0.015262949509385563,0.013176227638397365,82.60869565217389,69.56521739130422,0.06000000000000005,0.040000000000000036
3.84,3.89,0.013176227638397365,0.014874977759445683,69.56521739130422,91.30434782608695,0.040000000000000036,0.08000000000000007
3.89,4.05,0.014874977759445683,0.027069192301127004,91.30434782608695,100.0,0.08000000000000007,0.20000000000000018
4.05,4.01,0.027069192301127004,0.03188523534248885,100.0,89.18918918918918,0.20000000000000018,0.07000000000000028
4.01,4.03,0.03188523534248885,0.03561637409862736,89.18918918918918,94.5945945945947,0.07000000000000028,0.05999999999999961
4.03,4.02,0.03561637409862736,0.03626903900155884,94.5945945945947,91.89189189189182,0.05999999999999961,0.10000000000000009
4.02,3.97,0.03626903900155884,0.031817048102136564,91.89189189189182,75.0000000000001,0.10000000000000009,0.11999999999999966
3.97,3.96,0.031817048102136564,0.026743198440283618,75.0000000000001,71.87500000000004,0.11999999999999966,0.06000000000000005
3.96,3.96,0.026743198440283618,0.022080227782298158,71.87500000000004,57.1428571428572,0.06000000000000005,0.10000000000000009
3.96,4.06,0.022080227782298158,0.025010062327565655,57.1428571428572,100.0,0.10000000000000009,0.12999999999999945
4.06,3.98,0.025010062327565655,0.02024878680384255,100.0,63.63636363636377,0.12999999999999945,0.09999999999999964
3.98,4.03,0.02024878680384255,0.019526440463483626,63.63636363636377,86.36363636363664,0.09999999999999964,0.06999999999999984
4.03,,0.019526440463483626,0.01757379641713456,86.36363636363664,,0.06999999999999984,
4.16,4.11,-0.028096740593448938,-0.03653944931929004,15.00000000000011,0.0,0.1200000000000001,0.08000000000000007
4.11,4.12,-0.03653944931929004,-0.04122613408918949,0.0,5.263157894736744,0.08000000000000007,0.07000000000000028
4.12,4.07,-0.04122613408918949,-0.04728515847572123,5.263157894736744,0.0,0.07000000000000028,0.10000000000000053
4.07,4.05,-0.04728515847572123,-0.051961831969053206,0.0,0.0,0.10000000000000053,0.08000000000000007
4.05,4.05,-0.051961831969053206,-0.05408235847054859,0.0,0.0,0.08000000000000007,0.07000000000000028
4.05,4.03,-0.05408235847054859,-0.05568112080431276,0.0,0.0,0.07000000000000028,0.09000000000000075
4.03,4.0,-0.05568112080431276,-0.05749832201985537,0.0,0.0,0.09000000000000075,0.0900000000000003
4.0,4.08,-0.05749832201985537,-0.05171697048321387,0.0,26.666666666666707,0.0900000000000003,0.09999999999999964
4.08,4.07,-0.05171697048321387,-0.04699069923451211,26.666666666666707,23.333333333333442,0.09999999999999964,0.07000000000000028
4.07,4.0,-0.04699069923451211,-0.04727738813227898,23.333333333333442,0.0,0.07000000000000028,0.11999999999999966
4.0,3.99,-0.04727738813227898,-0.04684920516288418,0.0,0.0,0.11999999999999966,0.08999999999999941
3.99,3.74,-0.04684920516288418,-0.06261364826248438,0.0,0.0,0.08999999999999941,0.38000000000000034
3.74,3.77,-0.06261364826248438,-0.06965749280510536,0.0,7.142857142857098,0.38000000000000034,0.10999999999999988
3.77,3.78,-0.06965749280510536,-0.07166449987755545,7.142857142857098,10.52631578947358,0.10999999999999988,0.1299999999999999
3.78,3.77,-0.07166449987755545,-0.07138530515195562,10.52631578947358,7.894736842105214,0.1299999999999999,0.05999999999999961
3.77,3.76,-0.07138530515195562,-0.0694286854096359,7.894736842105214,5.8823529411763475,0.05999999999999961,0.07000000000000028
3.76,3.77,-0.0694286854096359,-0.06487405996289108,5.8823529411763475,8.823529411764651,0.07000000000000028,0.07000000000000028
3.77,3.8,-0.06487405996289108,-0.05715727348024147,8.823529411764651,17.647058823529303,0.07000000000000028,0.06000000000000005
3.8,3.74,-0.05715727348024147,-0.05372929092357608,17.647058823529303,0.0,0.06000000000000005,0.05999999999999961
3.74,3.75,-0.05372929092357608,-0.04844327030769866,0.0,2.9411764705881738,0.05999999999999961,0.06999999999999984
3.75,3.69,-0.04844327030769866,-0.04690155362816558,2.9411764705881738,0.0,0.06999999999999984,0.10999999999999988
3.69,3.65,-0.04690155362816558,-0.046586329164817995,0.0,0.0,0.10999999999999988,0.07000000000000028
3.65,3.67,-0.046586329164817995,-0.04285329249203307,0.0,5.714285714285718,0.07000000000000028,0.06000000000000005
3.67,3.65,-0.04285329249203307,-0.03961303388383444,5.714285714285718,0.0,0.06000000000000005,0.07000000000000028
3.65,3.7,-0.03961303388383444,-0.031820758273779504,0.0,33.33333333333353,0.07000000000000028,0.0900000000000003
3.7,3.67,-0.031820758273779504,-0.026703620811206308,33.33333333333353,13.333333333333353,0.0900000000000003,0.06999999999999984
3.67,3.68,-0.026703620811206308,-0.020768147001423945,13.333333333333353,20.000000000000178,0.06999999999999984,0.08000000000000007
3.68,3.71,-0.020768147001423945,-0.013000935260499988,20.000000000000178,40.00000000000006,0.08000000000000007,0.040000000000000036
3.71,3.69,-0.013000935260499988,-0.007728712418038769,40.00000000000006,26.666666666666707,0.040000000000000036,0.07000000000000028
3.69,3.7,-0.007728712418038769,-0.002241992919119043,26.666666666666707,33.33333333333353,0.07000000000000028,0.04999999999999982
3.7,3.7,-0.002241992919119043,0.0025117602584411036,33.33333333333353,33.33333333333353,0.04999999999999982,0.03000000000000025
3.7,3.72,0.0025117602584411036,0.008018460009132436,33.33333333333353,70.00000000000023,0.03000000000000025,0.06000000000000005
3.72,3.62,0.008018460009132436,0.005320057679857784,70.00000000000023,0.0,0.06000000000000005,0.17000000000000037
3.62,3.57,0.005320057679857784,0.0004783675945145699,0.0,0.0,0.17000000000000037,0.08000000000000007
3.57,3.49,0.0004783675945145699,-0.007862306622965373,0.0,0.0,0.08000000000000007,0.16000000000000014
3.49,3.53,-0.007862306622965373,-0.009833032880584222,0.0,17.391304347825912,0.16000000000000014,0.1200000000000001
3.53,3.63,-0.009833032880584222,-0.0029535003891820455,17.391304347825912,60.86956521739117,0.1200000000000001,0.1200000000000001
3.63,3.6,-0.0029535003891820455,0.0006666889439464752,60.86956521739117,47.82608695652169,0.1200000000000001,0.10000000000000009
3.6,3.58,0.0006666889439464752,0.002586232254176715,47.82608695652169,39.13043478260864,0.10000000000000009,0.06000000000000005
3.58,3.55,0.002586232254176715,0.002527147036738911,39.13043478260864,26.086956521738962,0.06000000000000005,0.0900000000000003
3.55,3.6,0.002527147036738911,0.006791438932894522,26.086956521738962,47.82608695652169,0.0900000000000003,0.10000000000000009
3.6,3.52,0.006791438932894522,0.004663133706625397,47.82608695652169,13.043478260869481,0.10000000000000009,0.1200000000000001
3.52,3.53,0.004663133706625397,0.004527427639380577,13.043478260869481,17.391304347825912,0.1200000000000001,0.06999999999999984
3.53,3.56,0.004527427639380577,0.0072272162245503035,17.391304347825912,30.434782608695585,0.06999999999999984,0.06000000000000005
3.56,3.53,0.0072272162245503035,0.007537629378554039,30.434782608695585,17.391304347825912,0.06000000000000005,0.040000000000000036
3.53,3.51,0.007537629378554039,0.006860253582272727,17.391304347825912,14.285714285714015,0.040000000000000036,0.06999999999999984
3.51,3.53,0.006860253582272727,0.008364234499456807,14.285714285714015,28.571428571428346,0.06999999999999984,0.07999999999999963
3.53,3.63,0.008364234499456807,0.01707882045533826,28.571428571428346,100.0,0.07999999999999963,0.14000000000000012
3.63,3.68,0.01707882045533826,0.026999502268986425,100.0,99.99999999999999,0.14000000000000012,0.06999999999999984
